city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Bani Walid,Libya,31.770398,13.9899882,65392,0.013394451700150967,13.394451700150967,1382874,50771,1967-05-18T12:00:00.000000000,31.810192108154297,14.0625
Gafsa,Tunisia,34.4204429,8.7800219,126803,0.013388275168836117,13.388275168836117,1256148,727,1950-04-02T00:00:00.000000000,34.55184555053711,8.625473022460938
Lhasa,China,29.6450238,91.1000101,219599,0.013384344056248665,13.384344056248665,1492100,19066,1956-07-11T09:00:00.000000000,29.560632705688477,91.25
Örnsköldsvik,Sweden,63.3180072,18.7166764,27749,0.01338178850710392,13.38178850710392,292652,5023,1951-09-21T00:00:00.000000000,63.37434005737305,18.7989559173584
Namur,Belgium,50.4703935,4.870028,106284,0.013368858955800533,13.368858955800533,639570,25507,1958-09-24T12:00:00.000000000,50.509666442871094,4.770318031311035
Vilyuysk,Russia,63.7552674,121.6247619,9948,0.01336430199444294,13.36430199444294,285483,57162,1969-07-25T09:00:00.000000000,63.725833892822266,121.66666412353516
Urubamba,Peru,-13.3042151,-72.1166165,7540,0.01335987076163292,13.35987076163292,4202983,23081,1957-11-25T06:00:00.000000000,-13.321616172790527,287.9178161621094
Chapaev,Kazakhstan,50.1914958,51.1449296,6000,0.013359252363443375,13.359252363443375,651225,25361,1958-09-06T06:00:00.000000000,50.158172607421875,51.22591781616211
Laryak,Russia,61.1011916,80.25137,10,0.013357631862163544,13.357631862163544,343950,45537,1965-08-02T06:00:00.000000000,61.124778747558594,80.240966796875
Volgograd,Russia,48.7119558,44.4980146,984000,0.013356700539588928,13.356700539588928,702364,36696,1962-07-24T03:00:00.000000000,48.61159896850586,44.31703186035156
Ob,Russia,54.9980499,82.7076542,39949,0.013354835100471973,13.354835100471973,505434,1278,1950-06-09T21:00:00.000000000,54.9384880065918,82.66401672363281
Montpelier,United States of America,42.3226221,-111.2969123,2997,0.013344873674213886,13.344873674213886,930729,1790,1950-08-12T21:00:00.000000000,42.35500717163086,248.753662109375
Balkh,Afghanistan,36.7501199,66.8997302,179969,0.013333464041352272,13.333464041352272,1157247,5489,1951-11-18T06:00:00.000000000,36.80140686035156,67.05650329589844
Mazar-i-Sharif,Afghanistan,36.6999937,67.100028,458151,0.013333464041352272,13.333464041352272,1157247,5489,1951-11-18T06:00:00.000000000,36.80140686035156,67.05650329589844
Put Lenina,Russia,68.5166305,107.7999727,298,0.013332737609744072,13.332737609744072,190674,1605,1950-07-20T18:00:00.000000000,68.57644653320312,107.7669906616211
Kem,Russia,64.9535921,34.5683703,13829,0.013330654241144657,13.330654241144657,260019,1422,1950-06-27T21:00:00.000000000,64.92091369628906,34.65373992919922
Iskitim,Russia,54.6509394,83.2865336,61827,0.013327281922101974,13.327281922101974,513513,10840,1953-09-17T03:00:00.000000000,54.657291412353516,83.25444030761719
Artemovskiy,Russia,57.3651923,61.869753,44689,0.01330918725579977,13.30918725579977,437394,36642,1962-07-17T09:00:00.000000000,57.39894485473633,61.92307662963867
Finnsnes,Norway,69.2406173,18.0086059,3907,0.013308101333677769,13.308101333677769,178224,47011,1966-02-02T12:00:00.000000000,69.27943420410156,18.060199737548828
Banff,Canada,51.1779989,-115.5719226,7502,0.013302736915647984,13.302736915647984,620857,18865,1956-06-16T06:00:00.000000000,51.14235305786133,244.4703826904297
Kazachye,Russia,70.733291,136.2166361,-99,0.013296165503561497,13.296165503561497,154393,13377,1954-07-31T06:00:00.000000000,70.75570678710938,136.2949676513672
Uglich,Russia,57.5243557,38.3300012,37732,0.013288270682096481,13.288270682096481,433539,48176,1966-06-28T03:00:00.000000000,57.53954315185547,38.433475494384766
Turukhansk,Russia,65.8381635,87.9549825,4774,0.013286721892654896,13.286721892654896,241812,30957,1960-08-05T18:00:00.000000000,65.83479309082031,87.93103790283203
Tabriz,Iran,38.0882374,46.2993,1413000,0.013282555155456066,13.282555155456066,1105928,56523,1969-05-06T12:00:00.000000000,37.996482849121094,46.45161437988281
Ash Shatrah,Iraq,31.4175255,46.1772225,161949,0.013279472477734089,13.279472477734089,1396510,31901,1960-12-01T18:00:00.000000000,31.52899742126465,46.291866302490234
Severnyy,Russia,67.608288,64.1232588,11562,0.01326755341142416,13.26755341142416,206914,30943,1960-08-04T00:00:00.000000000,67.66255950927734,64.28571319580078
Chester,United Kingdom,53.18632509137432,-2.9029645759748974,89531,0.01325772050768137,13.25772050768137,558567,45934,1965-09-20T21:00:00.000000000,53.1810188293457,357.1022644042969
Sokol,Russia,59.4647799,40.1143884,42174,0.013253359124064445,13.253359124064445,384720,7318,1952-07-03T21:00:00.000000000,59.43760681152344,40.18223190307617
Atbarah,Sudan,17.7099901,33.9799825,168612,0.013232298195362091,13.232298195362091,2128335,36812,1962-08-07T15:00:00.000000000,17.750438690185547,34.098838806152344
Ad Dakhla,Morocco,23.7140559,-15.9368109,89292,0.01319205667823553,13.19205667823553,1795304,35762,1962-03-29T09:00:00.000000000,23.725833892822266,344.0337829589844
Wales,United States of America,65.6095986,-168.0875027,99,0.013189283199608326,13.189283199608326,247815,4589,1951-07-28T18:00:00.000000000,65.55360412597656,192.0170440673828
Amasya,Turkey,40.65368,35.8330476,82896,0.013173418119549751,13.173418119549751,998526,31993,1960-12-13T06:00:00.000000000,40.597537994384766,35.898162841796875
Williams Lake,Canada,52.1166496,-122.1499966,14168,0.013172498904168606,13.172498904168606,592181,1243,1950-06-05T12:00:00.000000000,52.056236267089844,237.7389678955078
Dombarovskiy,Russia,50.754588,59.5400244,9556,0.013171674683690071,13.171674683690071,633145,50948,1967-06-09T15:00:00.000000000,50.72056198120117,59.62699890136719
Fort Good Hope,Canada,66.2666128,-128.6333218,597,0.013171338476240635,13.171338476240635,234083,57069,1969-07-13T18:00:00.000000000,66.256591796875,231.3157958984375
Komsa,Russia,61.868044,89.2577453,10,0.013161318376660347,13.161318376660347,325985,1236,1950-06-04T15:00:00.000000000,61.89806365966797,89.33168029785156
Gulkana,United States of America,62.2713528,-145.3821961,119,0.013157944194972515,13.157944194972515,318516,37310,1962-10-08T21:00:00.000000000,62.24955749511719,214.73684692382812
Vikhorevka,Russia,56.0930994,101.2426985,166,0.013153951615095139,13.153951615095139,471927,1721,1950-08-04T06:00:00.000000000,56.133567810058594,101.29629516601562
Charaña,Bolivia,-17.5996118,-69.4665973,197,0.013151043094694614,13.151043094694614,4462678,29437,1960-01-28T18:00:00.000000000,-17.60984230041504,290.5415954589844
Umeå,Sweden,63.8299915,20.2399943,78197,0.01313420943915844,13.13420943915844,282045,4373,1951-07-01T18:00:00.000000000,63.86642837524414,20.345745086669922
Palmer Station,Antarctica,-64.7624134,-64.0468756,46,0.013123482465744019,13.123482465744019,6335197,50313,1967-03-22T06:00:00.000000000,-64.71001434326172,295.9615478515625
Novokuybishevsk,Russia,53.1199992,49.9199397,152334,0.013121768832206726,13.121768832206726,554657,51294,1967-07-22T21:00:00.000000000,53.25131607055664,50.0379524230957
Osakarovka,Kazakhstan,50.5799475,72.5699267,7305,0.013120563700795174,13.120563700795174,637736,13066,1954-06-22T09:00:00.000000000,50.57996368408203,72.63716888427734
Saskylakh,Russia,71.9166297,114.0833101,1920,0.013109399937093258,13.109399937093258,137056,51485,1967-08-15T18:00:00.000000000,71.88048553466797,114.0457992553711
Matočkin Šar,Russia,73.2699916,56.4496968,10,0.013108305633068085,13.108305633068085,117725,39753,1963-08-10T06:00:00.000000000,73.2161636352539,56.66666793823242
Volsk,Russia,52.0347166,47.374307,70500,0.013103049248456955,13.103049248456955,593207,42256,1964-06-18T03:00:00.000000000,51.985939025878906,47.39449691772461
El Agheila,Libya,30.2570278,19.2000061,100,0.013088242150843143,13.088242150843143,1460483,43522,1964-11-23T09:00:00.000000000,30.193321228027344,19.263158798217773
Prešov,Slovakia,48.9997339,21.2393648,94718,0.013083862140774727,13.083862140774727,688063,16487,1955-08-24T00:00:00.000000000,49.033390045166016,21.31175422668457
Kırıkkale,Turkey,39.8503699,33.5299841,211138,0.013081246986985207,13.081246986985207,1032713,52055,1967-10-26T00:00:00.000000000,39.75395202636719,33.67176818847656
Elephant Island,Antarctica,-61.999589,-57.9999846,6,0.013077202253043652,13.077202253043652,6277057,27325,1959-05-09T18:00:00.000000000,-62.03866195678711,302.0149230957031
Sabzewar,Iran,36.220023,57.6300118,226183,0.01307644322514534,13.07644322514534,1187793,24218,1958-04-16T09:00:00.000000000,36.098419189453125,57.54863739013672
Al Musayyib,Iraq,32.778631,44.2899991,76454,0.01307341642677784,13.07341642677784,1336974,14392,1954-12-05T03:00:00.000000000,32.794376373291016,44.229827880859375
Lac La Biche,Canada,54.7719397,-111.964701,2986,0.013069964945316315,13.069964945316315,510392,40131,1963-09-26T12:00:00.000000000,54.797889709472656,248.07920837402344
Gryazi,Russia,52.4947661,39.9343477,47413,0.013067122548818588,13.067122548818588,575862,25359,1958-09-06T00:00:00.000000000,52.5483283996582,39.888267517089844
Luleå,Sweden,65.5966348,22.1583783,48638,0.013066250830888748,13.066250830888748,245746,1813,1950-08-15T18:00:00.000000000,65.6239013671875,22.05128288269043
Dalandzadgad,Mongolia,43.5835529,104.4402811,15093,0.013065858744084835,13.065858744084835,881195,15878,1955-06-08T21:00:00.000000000,43.620384216308594,104.50301361083984
Pskov,Russia,57.829996,28.3299397,201990,0.013058493845164776,13.058493845164776,427919,25195,1958-08-16T12:00:00.000000000,57.75043869018555,28.574514389038086
Khvoy,Iran,38.5303988,44.9700093,202728,0.013056382536888123,13.056382536888123,1085193,6627,1952-04-08T12:00:00.000000000,38.48857498168945,45.061058044433594
Shahrud,Iran,36.4228788,54.9628877,131889,0.013054748065769672,13.054748065769672,1169347,44579,1965-04-04T12:00:00.000000000,36.52021026611328,54.94117736816406
Termiz,Uzbekistan,37.2329328,67.2729374,177687,0.013048389926552773,13.048389926552773,1142085,32992,1961-04-17T03:00:00.000000000,37.15290069580078,67.26190185546875
Prince George,Canada,53.9166689,-122.7666515,65558,0.013042102567851543,13.042102567851543,536937,33589,1961-06-30T18:00:00.000000000,53.88400650024414,237.1621551513672
Logan,United States of America,41.7359396,-111.8335979,72490,0.013031031005084515,13.031031005084515,955446,4878,1951-09-02T21:00:00.000000000,41.722320556640625,248.24891662597656
Chernogorsk,Russia,53.8313253,91.22269,71582,0.013028986752033234,13.028986752033234,536097,42533,1964-07-22T18:00:00.000000000,53.88400650024414,91.21621704101562
Nizhnekamsk,Russia,55.6404397,51.8200305,234297,0.012996682897210121,12.996682897210121,485357,10254,1953-07-05T21:00:00.000000000,55.641475677490234,52.02839660644531
Kuznetsk,Russia,53.1204126,46.5999873,95574,0.012980234809219837,12.980234809219837,556745,39799,1963-08-16T00:00:00.000000000,53.1810188293457,46.53409194946289
Gay,Russia,51.474725,58.4543025,41619,0.012971111573278904,12.971111573278904,610831,27682,1959-06-23T09:00:00.000000000,51.42354965209961,58.426761627197266
Lillooet,Canada,50.6837138,-121.9332656,2893,0.012970011681318283,12.970011681318283,634261,31333,1960-09-21T18:00:00.000000000,50.72056198120117,238.02841186523438
Atkarsk,Russia,51.8764575,44.9961059,27554,0.012953927740454674,12.953927740454674,595373,25496,1958-09-23T03:00:00.000000000,51.91564178466797,45.0
Dillingham,United States of America,59.0565603,-158.4803121,2488,0.012953214347362518,12.953214347362518,396117,19316,1956-08-11T15:00:00.000000000,59.01581573486328,201.64044189453125
Baker Lake,Canada,64.3169902,-96.0166563,1584,0.012950336560606956,12.950336560606956,272627,30956,1960-08-05T15:00:00.000000000,64.3585205078125,264.1463317871094
Abancay,Peru,-13.6395951,-72.8900059,55111,0.012926419265568256,12.926419265568256,4224817,52386,1967-12-06T09:00:00.000000000,-13.673110008239746,287.09173583984375
Serov,Russia,59.6149774,60.5849735,98438,0.012925934046506882,12.925934046506882,379574,56692,1969-05-27T15:00:00.000000000,59.64850616455078,60.688072204589844
Sabaya,Bolivia,-19.0162695,-68.3832784,573,0.012919890694320202,12.919890694320202,4540529,2809,1950-12-18T06:00:00.000000000,-18.945518493652344,291.6354675292969
Akureyri,Iceland,65.6665719,-18.1000169,16563,0.012913905084133148,12.913905084133148,245590,25791,1958-10-30T00:00:00.000000000,65.69419860839844,342.0
Ardabil,Iran,38.2500025,48.3000386,414603,0.01287031639367342,12.87031639367342,1097039,9655,1953-04-22T00:00:00.000000000,38.20738220214844,48.46154022216797
Kastamonu,Turkey,41.3890022,33.7830035,70402,0.012868468649685383,12.868468649685383,967661,33436,1961-06-11T15:00:00.000000000,41.370826721191406,33.75
Touggourt,Algeria,33.0999809,6.0599812,133954,0.012867754325270653,12.867754325270653,1326834,50316,1967-03-22T15:00:00.000000000,33.005271911621094,5.963190078735352
Bozeman,United States of America,45.6800916,-111.0378325,44921,0.012855550274252892,12.855550274252892,804358,4134,1951-06-01T21:00:00.000000000,45.729347229003906,248.99053955078125
Rio Grande,Argentina,-53.7914455,-67.6989952,31095,0.012853466905653477,12.853466905653477,6059569,15001,1955-02-19T06:00:00.000000000,-53.743408203125,292.3269348144531
Mekoryuk,United States of America,60.3886467,-166.1899372,99,0.012830785475671291,12.830785475671291,362978,48661,1966-08-27T18:00:00.000000000,60.35149383544922,193.94366455078125
Kafr el Sheikh,Egypt,31.109004,30.9359976,143970,0.012813091278076172,12.813091278076172,1413129,28560,1959-10-11T03:00:00.000000000,31.17750358581543,30.927467346191406
Bestobe,Kazakhstan,52.4996753,73.0997135,7189,0.012811749242246151,12.811749242246151,578209,36560,1962-07-07T03:00:00.000000000,52.478031158447266,73.10408782958984
Kondoz,Afghanistan,36.7279507,68.8725297,259809,0.012810202315449715,12.810202315449715,1163355,53262,1968-03-24T21:00:00.000000000,36.66080856323242,68.76802062988281
Lensk,Russia,60.7252714,114.94703,25589,0.012805798090994358,12.805798090994358,354138,7343,1952-07-07T00:00:00.000000000,60.70298385620117,115.01187896728516
Agapa,Russia,71.450379,89.2499939,10,0.012765875086188316,12.765875086188316,144411,56873,1969-06-19T06:00:00.000000000,71.38839721679688,89.33085632324219
El Bayadh,Algeria,33.6903583,1.0099536,67413,0.012763860635459423,12.763860635459423,1294409,46023,1965-10-02T00:00:00.000000000,33.70825958251953,1.0062111616134644
Agadez,Niger,16.9958734,7.9828096,117770,0.01274889800697565,12.74889800697565,2177835,16452,1955-08-19T15:00:00.000000000,16.9068546295166,7.844827651977539
Pol-e Khomri,Afghanistan,35.951073,68.7011189,56369,0.012730355374515057,12.730355374515057,1194062,6493,1952-03-22T18:00:00.000000000,35.957820892333984,68.69340515136719
Huamachuco,Peru,-7.8100285,-78.0499494,30835,0.012727489694952965,12.727489694952965,3849190,43765,1964-12-23T18:00:00.000000000,-7.83831262588501,281.892578125
Bayghanin,Kazakhstan,48.6916907,55.8739949,7657,0.012723241001367569,12.723241001367569,700072,25367,1958-09-07T00:00:00.000000000,48.6818962097168,55.945945739746094
Yozgat,Turkey,39.8179981,34.8149975,87881,0.012722968123853207,12.722968123853207,1032722,11662,1953-12-28T21:00:00.000000000,39.75395202636719,34.79833221435547
Damanhûr,Egypt,31.0504419,30.4700158,500000,0.012720039114356041,12.720039114356041,1413124,28559,1959-10-11T00:00:00.000000000,31.17750358581543,30.39238929748535
Sefra,Algeria,32.7604151,-0.5799494,63420,0.01271055731922388,12.71055731922388,1339839,11112,1953-10-21T03:00:00.000000000,32.794376373291016,359.44989013671875
Iqaluit,Canada,63.7504594,-68.5001917,6124,0.012708793394267559,12.708793394267559,286196,1717,1950-08-03T18:00:00.000000000,63.725833892822266,291.4285583496094
Polyarnyy,Russia,69.2052189,33.4502474,19200,0.012702232226729393,12.702232226729393,179471,4769,1951-08-20T06:00:00.000000000,69.20913696289062,33.29999923706055
Kishkenekol,Kazakhstan,53.6367635,72.3414135,6779,0.01269528642296791,12.69528642296791,544303,36560,1962-07-07T03:00:00.000000000,53.60280990600586,72.24137878417969
Hail,Saudi Arabia,27.5235771,41.7000797,385257,0.01268911175429821,12.68911175429821,1593485,24199,1958-04-14T00:00:00.000000000,27.5219669342041,41.623741149902344
Arvaikheer,Mongolia,46.2499793,102.7665848,28053,0.012686358764767647,12.686358764767647,785680,19467,1956-08-30T12:00:00.000000000,46.221439361572266,102.77511596679688
John Day,United States of America,44.4165253,-118.9520264,1573,0.01268004160374403,12.68004160374403,850610,16693,1955-09-18T18:00:00.000000000,44.46397018432617,241.01226806640625
Roskilde,Denmark,55.649974,12.0833345,44285,0.012659046798944473,12.659046798944473,485138,51504,1967-08-18T03:00:00.000000000,55.641475677490234,12.048681259155273
Bukhara,Uzbekistan,39.7800124,64.4300101,319476,0.012658574618399143,12.658574618399143,1035836,56546,1969-05-09T09:00:00.000000000,39.68365478515625,64.5
Montrose,United States of America,38.4772754,-107.8655197,21789,0.012658274732530117,12.658274732530117,1089840,19770,1956-10-07T09:00:00.000000000,38.418277740478516,252.19512939453125
Revelstoke,Canada,51.0004645,-118.1833395,7668,0.012655922211706638,12.655922211706638,627545,16696,1955-09-19T03:00:00.000000000,50.93145751953125,241.875
Toktogul,Kyrgyzstan,41.8825714,72.9371911,26115,0.012638532556593418,12.638532556593418,945829,35781,1962-03-31T18:00:00.000000000,41.9332160949707,72.86337280273438
Severomorsk,Russia,69.0730565,33.4230656,53921,0.012635082937777042,12.635082937777042,180672,57250,1969-08-05T09:00:00.000000000,69.13883972167969,33.488372802734375
Rongzhag,China,30.950448,101.9166626,70000,0.012632424011826515,12.632424011826515,1423899,16677,1955-09-16T18:00:00.000000000,30.96660804748535,101.83649444580078
Osh,Kyrgyzstan,40.5404053,72.7900166,391277,0.01262250728905201,12.62250728905201,995992,24233,1958-04-18T06:00:00.000000000,40.66783905029297,72.9178466796875
Quinhagak,United States of America,59.7492328,-161.9157864,250,0.012617118656635284,12.617118656635284,376759,7634,1952-08-12T09:00:00.000000000,59.789100646972656,198.04147338867188
Birsk,Russia,55.4243805,55.544351,41014,0.012603472918272018,12.603472918272018,491306,30807,1960-07-18T00:00:00.000000000,55.430580139160156,55.524192810058594
Zhetiqara,Kazakhstan,52.1929757,61.2399206,46740,0.012603321112692356,12.603321112692356,588941,27738,1959-06-30T09:00:00.000000000,52.12653732299805,61.160221099853516
Kemi,Finland,65.733312,24.5816931,22641,0.012602927163243294,12.602927163243294,244356,19677,1956-09-25T18:00:00.000000000,65.69419860839844,24.685714721679688
Urgentch,Uzbekistan,41.5599813,60.6400089,150110,0.012597152963280678,12.597152963280678,965089,3764,1951-04-16T15:00:00.000000000,41.441123962402344,60.73381423950195
Swakopmund,Namibia,-22.6688631,14.5350195,29491,0.012595771811902523,12.595771811902523,4743212,35353,1962-02-06T06:00:00.000000000,-22.60105323791504,14.579439163208008
Zheleznogorsk Ilimskiy,Russia,56.5762482,104.1226778,28456,0.012593510560691357,12.593510560691357,460355,33752,1961-07-21T03:00:00.000000000,56.55535888671875,104.0625
Burwash Landing,Canada,61.3503754,-139.0000017,73,0.012582013383507729,12.582013383507729,337989,18976,1956-06-30T03:00:00.000000000,61.40597152709961,220.9488983154297
Noginsk,Russia,64.4833108,91.2333353,229731,0.012555532157421112,12.555532157421112,271919,1237,1950-06-04T18:00:00.000000000,64.3585205078125,91.46341705322266
Abu Dhabi,United Arab Emirates,24.4666836,54.3665934,603492,0.012554162181913853,12.554162181913853,1758340,27928,1959-07-24T03:00:00.000000000,24.358522415161133,54.49893569946289
Atamyrat,Turkmenistan,37.8248088,65.1997306,33242,0.012550232000648975,12.550232000648975,1112040,32961,1961-04-13T06:00:00.000000000,37.85588836669922,65.14745330810547
Krasnouralsk,Russia,58.3515145,60.0515177,20571,0.01254492811858654,12.54492811858654,411587,39568,1963-07-18T03:00:00.000000000,58.38312530517578,60.066078186035156
Krasino,Russia,70.7314484,54.420799,10,0.012544305063784122,12.544305063784122,155253,30960,1960-08-06T03:00:00.000000000,70.68540954589844,54.51612854003906
Qal at Bishah,Saudi Arabia,20.0086869,42.5986812,88291,0.012540679425001144,12.540679425001144,1994436,5437,1951-11-11T18:00:00.000000000,20.07029914855957,42.52252197265625
Kanash,Russia,55.5091299,47.4686682,49886,0.012538546696305275,12.538546696305275,487304,42416,1964-07-08T03:00:00.000000000,55.57117462158203,47.3684196472168
Maragheh,Iran,37.420389,46.2200105,151385,0.012535197660326958,12.535197660326958,1126846,24362,1958-05-04T09:00:00.000000000,37.50439453125,46.258323669433594
Dunhuang,China,40.1426776,94.6620149,140094,0.012533891014754772,12.533891014754772,1018874,978,1950-05-03T09:00:00.000000000,40.105445861816406,94.5378189086914
Segezha,Russia,63.7547764,34.3243025,33354,0.012530945241451263,12.530945241451263,283608,54211,1968-07-21T12:00:00.000000000,63.7961311340332,34.37665939331055
Desaguadero,Peru,-16.5645845,-69.0449952,5329,0.01251685619354248,12.51685619354248,4404404,43200,1964-10-14T03:00:00.000000000,-16.62565803527832,290.9541931152344
Lemsid,Morocco,26.5481866,-13.8481922,100,0.012514442205429077,12.514442205429077,1643305,55666,1969-01-19T09:00:00.000000000,26.608083724975586,346.1920471191406
Türkmenabat,Turkmenistan,39.1100016,63.5800362,234817,0.012508336454629898,12.508336454629898,1064817,9105,1953-02-12T06:00:00.000000000,38.98066711425781,63.73972702026367
Ambarchik,Russia,69.6510057,162.3335949,0,0.012507308274507523,12.507308274507523,171601,25231,1958-08-21T00:00:00.000000000,69.70122528076172,162.49147033691406
Shalqar,Kazakhstan,47.8362907,59.6140767,27256,0.012507207691669464,12.507207691669464,728784,50946,1967-06-09T09:00:00.000000000,47.83831024169922,59.6026496887207
Bilibino,Russia,68.05262665090873,166.44857353746198,5757,0.012506583705544472,12.506583705544472,199624,57009,1969-07-06T06:00:00.000000000,68.08435821533203,166.32911682128906
Ust Kuyga,Russia,70.0170557,135.6000329,1517,0.012498662807047367,12.498662807047367,166860,4653,1951-08-05T18:00:00.000000000,69.982421875,135.77854919433594
Anzhero Sudzhensk,Russia,56.0800252,86.0400089,83692,0.012493089772760868,12.493089772760868,471845,16495,1955-08-25T00:00:00.000000000,56.133567810058594,86.11111450195312
Toconao,Chile,-23.1828886,-68.0166342,378,0.012488171458244324,12.488171458244324,4776859,34358,1961-10-04T21:00:00.000000000,-23.16344451904297,292.0523681640625
Novy Port,Russia,67.6983342,72.9283028,1790,0.012478305958211422,12.478305958211422,205660,56868,1969-06-18T15:00:00.000000000,67.73286437988281,72.8971939086914
Pori,Finland,61.4788947,21.7749393,76772,0.01247484888881445,12.47484888881445,335439,13601,1954-08-28T06:00:00.000000000,61.47627258300781,21.731706619262695
Verkhnyaya Salda,Russia,58.0501892,60.5497819,48992,0.012474555522203445,12.474555522203445,418880,50952,1967-06-10T03:00:00.000000000,58.101932525634766,60.524017333984375
Belebey,Russia,54.1291366,54.1187015,62582,0.01246698573231697,12.46698573231697,527633,30713,1960-07-06T06:00:00.000000000,54.165199279785156,54.10505676269531
Shemonaikha,Kazakhstan,50.6315981,81.9049642,27176,0.012464618310332298,12.464618310332298,635537,19949,1956-10-29T18:00:00.000000000,50.65026092529297,81.86170196533203
Kemijärvi,Finland,66.6666659,27.4166621,8883,0.01246442086994648,12.46442086994648,225182,1847,1950-08-20T00:00:00.000000000,66.67838287353516,27.321428298950195
Naxcivan,Azerbaijan,39.2092204,45.4122045,94788,0.012462923303246498,12.462923303246498,1055931,41691,1964-04-08T12:00:00.000000000,39.19156265258789,45.43328857421875
Mayda Shahr,Afghanistan,34.4500021,68.7999966,35008,0.012461801990866661,12.461801990866661,1259851,9786,1953-05-08T09:00:00.000000000,34.481544494628906,68.80352783203125
Mirny,Russia,62.5400185,113.9613537,40308,0.012455017305910587,12.455017305910587,310143,1495,1950-07-07T00:00:00.000000000,62.601051330566406,113.98477172851562
Vaasa,Finland,63.0999844,21.6000146,57014,0.012446031905710697,12.446031905710697,298817,51246,1967-07-16T21:00:00.000000000,63.093143463134766,21.627906799316406
Severobaykalsk,Russia,55.634006,109.3129553,25800,0.012440256774425507,12.440256774425507,485671,33884,1961-08-06T15:00:00.000000000,55.641475677490234,109.35091400146484
Pokrovsk,Russia,61.4934416,129.1272497,9763,0.012440206483006477,12.440206483006477,334291,13590,1954-08-26T21:00:00.000000000,61.54656982421875,129.168701171875
El Daba,Egypt,31.0337763,28.4332926,14212,0.012439892627298832,12.439892627298832,1419839,49064,1966-10-17T03:00:00.000000000,31.03690528869629,28.505338668823242
Pozo Almonte,Chile,-20.2696297,-69.8000137,10830,0.012438703328371048,12.438703328371048,4612922,1503,1950-07-08T00:00:00.000000000,-20.210895538330078,290.1304016113281
El Mansura,Egypt,31.0504419,31.3800378,600000,0.012426103465259075,12.426103465259075,1416497,46395,1965-11-17T12:00:00.000000000,31.10720443725586,31.31829071044922
Kovda,Russia,66.690282,32.8702311,20,0.012424363754689693,12.424363754689693,223862,48377,1966-07-23T06:00:00.000000000,66.7486801147461,32.776119232177734
Laramie,United States of America,41.311366,-105.5905681,26934,0.012423227541148663,12.423227541148663,972155,21745,1957-06-11T06:00:00.000000000,41.3005256652832,254.50502014160156
Vannersborg,Sweden,58.3630021,12.3300006,21835,0.012405273504555225,12.405273504555225,413162,39701,1963-08-03T18:00:00.000000000,58.312828063964844,12.263736724853516
Temirtau,Kazakhstan,50.0650177,72.964993,170600,0.012404307723045349,12.40430772304535,653649,39425,1963-06-30T06:00:00.000000000,50.08787155151367,73.16433715820312
Carlini Base,Antarctica,-62.2241439,-58.650476,60,0.012403201311826706,12.403201311826706,6280260,27325,1959-05-09T18:00:00.000000000,-62.17926025390625,301.5
Qaraghandy,Kazakhstan,49.884977,73.1150097,451800,0.012398350052535534,12.398350052535534,660526,1576,1950-07-17T03:00:00.000000000,49.876976013183594,72.93913269042969
Eagle,United States of America,64.787995,-141.1999966,104,0.012385808862745762,12.385808862745762,262204,1349,1950-06-18T18:00:00.000000000,64.85061645507812,218.78453063964844
Zareh Sharan,Afghanistan,32.8500002,68.4167045,13737,0.012381589971482754,12.381589971482754,1337194,57024,1969-07-08T03:00:00.000000000,32.794376373291016,68.43521118164062
Chelyuskin,Russia,77.7169733,104.2500085,885,0.01237547118216753,12.37547118216753,64609,57049,1969-07-11T06:00:00.000000000,77.64498901367188,104.5
Polatlı,Turkey,39.5841588,32.1472261,93262,0.0123722730204463,12.3722730204463,1038457,58074,1969-11-16T09:00:00.000000000,39.61335754394531,32.0804443359375
Nelson,Canada,49.4836579,-117.2832911,11779,0.0123525345697999,12.3525345697999,673164,22128,1957-07-29T03:00:00.000000000,49.525482177734375,242.6896514892578
Boise,United States of America,43.6085901,-116.2274899,338071,0.012335577048361301,12.335577048361301,879569,45057,1965-06-03T06:00:00.000000000,43.6906852722168,243.9366455078125
Gambell,United States of America,63.7797103,-171.7310787,681,0.012333237566053867,12.333237566053867,284252,25435,1958-09-15T12:00:00.000000000,63.7961311340332,188.11671447753906
Najaf,Iraq,32.0003323,44.3353711,665552,0.0123322494328022,12.3322494328022,1373191,23633,1958-02-02T06:00:00.000000000,32.021087646484375,44.18576431274414
Rawlins,United States of America,41.7906649,-107.234292,8533,0.012328384444117546,12.328384444117546,955480,25063,1958-07-31T00:00:00.000000000,41.722320556640625,252.67727661132812
Esperanza Base,Antarctica,-63.3753287,-57.0259015,250,0.012327530421316624,12.327530421316624,6308394,56846,1969-06-15T21:00:00.000000000,-63.444637298583984,302.9842834472656
Sharbaqty,Kazakhstan,52.4999079,78.1499479,107,0.012325744144618511,12.325744144618511,578239,42057,1964-05-24T06:00:00.000000000,52.478031158447266,78.12267303466797
Mozhga,Russia,56.4547569,52.1843493,47270,0.012319507077336311,12.319507077336311,463923,31138,1960-08-28T09:00:00.000000000,56.41476058959961,52.095436096191406
Kargat,Russia,55.1959448,80.2811356,10881,0.012307435274124146,12.307435274124146,497409,1660,1950-07-27T15:00:00.000000000,55.21968078613281,80.2605209350586
